x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.0835188144421398,-0.18095743129130287,-0.30623565295451255,0.32015545536153583,-0.32015545536153583,-0.41759407221069894,0.6542307131300951,-0.32015545536153583,-0.515032689059862,0.9187069588635377,-0.29231585054748926,-0.5707118986879552,0.6681505155371184,-0.7099099227581882,-0.22271683851237278,1.113584192561864,-0.8073485396073513,-0.38975446739665237,1.3919802407023298,-0.8491079468284212,-0.5011128866528387,1.6425366840287492,-0.8908673540494911,-0.5707118986879552,0.7655891323862815,-0.5289524914668854,-0.139198024070233,1.0022257733056774,-0.34799506017558246,-0.40367426980367566,0.7795089347933047,-0.2644762457334427,-0.5011128866528387,0.5985515035020018,-0.29231585054748926,-0.5011128866528387,0.8073485396073513,-0.3340752577685592,-0.09743861684916309,0.9743861684916308,-0.18095743129130287,-0.32015545536153583,0.7655891323862815,-0.12527822166320968,-0.32015545536153583,0.6124713059090251,-0.19487723369832619,-0.2644762457334427,0.793428737200328,-0.18095743129130287,-0.0695990120351165,0.9187069588635377,-0.055679209628093196,-0.20879703610534947,0.7655891323862815,-0.027839604814046598,-0.18095743129130287,0.6403109107230717,-0.09743861684916309,-0.139198024070233,RIGHT
0.0,0.0,0.0,0.08355119862887136,-0.19495279680069985,-0.29242919520104976,0.3063543949725283,-0.348129994286964,-0.4177559931443568,0.6266339897165353,-0.3063543949725283,-0.5152323915447068,0.9051379851461064,-0.26457879565809267,-0.5987835901735781,0.696259988573928,-0.6823347888024495,-0.22280319634365697,1.141866381261242,-0.793736386974278,-0.3899055936013997,1.4064451769193347,-0.821586786517235,-0.5013071917732281,1.6570987728059487,-0.8633623858316708,-0.570933190630621,0.7798111872027994,-0.5013071917732281,-0.15317719748626415,0.9886891837749778,-0.33420479451548546,-0.4177559931443568,0.7658859874313209,-0.25065359588661407,-0.5152323915447068,0.5987835901735781,-0.2785039954295712,-0.5152323915447068,0.793736386974278,-0.3063543949725283,-0.11140159817182849,0.9469135844605421,-0.15317719748626415,-0.36205519405844255,0.7101851883454066,-0.09747639840034993,-0.36205519405844255,0.5848583904020995,-0.16710239725774273,-0.3063543949725283,0.7658859874313209,-0.12532679794330703,-0.11140159817182849,0.8772875856031493,0.0,-0.25065359588661407,0.7101851883454066,0.01392519977147856,-0.25065359588661407,0.5987835901735781,-0.05570079908591424,-0.19495279680069985,RIGHT
0.0,0.0,0.0,0.08409103577774059,-0.1821972441851046,-0.3083337978517155,0.3223489704813389,-0.33636414311096235,-0.43447035151832636,0.6587131135923012,-0.29431862522209207,-0.5185613872960669,0.9390165661847699,-0.2662882799628452,-0.5746220778145607,0.6867434588515481,-0.6867434588515481,-0.23825793470359832,1.135228982999498,-0.7988648398885356,-0.4064400062590795,1.4295476082215899,-0.8268951851477825,-0.5045462146664436,1.6818207155548117,-0.8549255304070293,-0.5746220778145607,0.7708344946292888,-0.5045462146664436,-0.15416689892585775,1.0090924293328871,-0.3223489704813389,-0.4064400062590795,0.7848496672589121,-0.23825793470359832,-0.4905310420368201,0.616667595703431,-0.2662882799628452,-0.4905310420368201,0.7988648398885356,-0.3083337978517155,-0.09810620840736402,0.9530317388143933,-0.15416689892585775,-0.33636414311096235,0.7428041493700419,-0.08409103577774059,-0.33636414311096235,0.6306827683330544,-0.15416689892585775,-0.28030345259246864,0.7708344946292888,-0.14015172629623432,-0.07007586314811716,0.8969710482958996,-0.014015172629623431,-0.21022758944435146,0.7428041493700419,0.028030345259246862,-0.19621241681472804,0.6306827683330544,-0.042045517888870294,-0.15416689892585775,RIGHT
0.0,0.0,0.0,0.0827605888602368,-0.19310804067388584,-0.27586862953412267,0.31724892396424104,-0.3448357869176533,-0.40000951282447783,0.6344978479284821,-0.31724892396424104,-0.49656353316142077,0.9103664774626047,-0.28966206101082875,-0.5655306905449514,0.6896715738353066,-0.6896715738353066,-0.22069490362729813,1.1172679496131968,-0.8000190256489557,-0.40000951282447783,1.3931365791473194,-0.827605888602368,-0.5103569646381269,1.6414183457280298,-0.8689861830324863,-0.5931175534983637,0.7724321626955434,-0.4827701016847146,-0.15172774624376745,0.9655402033694293,-0.3310423554409472,-0.4275963757778901,0.7172584367887189,-0.2620751980574165,-0.5103569646381269,0.5379438275915391,-0.3034554924875349,-0.5103569646381269,0.8000190256489557,-0.28966206101082875,-0.12414088329035519,0.9241599089393109,-0.15172774624376745,-0.35862921839435946,0.7034650053120127,-0.11034745181364906,-0.3448357869176533,0.5793241220216575,-0.1655211777204736,-0.27586862953412267,0.7724321626955434,-0.11034745181364906,-0.11034745181364906,0.8689861830324863,0.0,-0.2620751980574165,0.7034650053120127,0.013793431476706133,-0.23448833510400424,0.5931175534983637,-0.0413802944301184,-0.17931460919717973,RIGHT
0.0,0.0,0.0,0.054789380107899376,-0.2191575204315975,-0.26024955551252205,0.2739469005394969,-0.3972230057822705,-0.38352566075529565,0.5889858361599183,-0.38352566075529565,-0.4931044209710944,0.8629327366994152,-0.34243362567437113,-0.5752884911329434,0.6711699063217674,-0.712261941402692,-0.20546017540462266,1.1094849471849624,-0.8355380466454655,-0.3698283157283208,1.3834318477244594,-0.8629327366994152,-0.4931044209710944,1.6162867131830316,-0.8903274267533648,-0.5615911461059686,0.7533539764836165,-0.5204991110250441,-0.16436814032369812,0.9588141518882392,-0.356130970701346,-0.42461769583622017,0.7396566314566416,-0.2876442455664717,-0.5068017659980693,0.5889858361599183,-0.32873628064739624,-0.5068017659980693,0.7807486665375661,-0.3150389356204214,-0.13697345026974844,0.9040247717803397,-0.16436814032369812,-0.356130970701346,0.6985645963757171,-0.1232761052427736,-0.356130970701346,0.5889858361599183,-0.19176283037764782,-0.2876442455664717,0.7533539764836165,-0.1232761052427736,-0.13697345026974844,0.8492353916724403,-0.013697345026974844,-0.2739469005394969,0.6848672513487423,0.0,-0.2465522104855472,0.5752884911329434,-0.06848672513487422,-0.19176283037764782,RIGHT
0.0,0.0,0.0,0.0686738036191941,-0.2197561715814211,-0.2746952144767764,0.2884299752006152,-0.38457330026748693,-0.39830806099132576,0.6043294718489081,-0.37083853954364815,-0.5081861467820363,0.8790246863256844,-0.3296342573721317,-0.5905947111250692,0.6730032754681021,-0.7142075576396186,-0.19228665013374346,1.0987808579071057,-0.8240856434303292,-0.3571037788198093,1.373476072383882,-0.8515551648780069,-0.45324710388668105,1.6207017654129807,-0.8790246863256844,-0.5219209075058752,0.7554118398111351,-0.5219209075058752,-0.1373476072383882,0.9476984899448786,-0.3433690180959705,-0.39830806099132576,0.7416770790872963,-0.2609604537529376,-0.4807166253343587,0.5905947111250692,-0.2884299752006152,-0.4944513860581975,0.7691466005349739,-0.31589949664829287,-0.09614332506687173,0.8927594470495233,-0.15108236796222702,-0.3433690180959705,0.686738036191941,-0.10987808579071055,-0.3433690180959705,0.5631251896773916,-0.16481712868606585,-0.2746952144767764,0.7416770790872963,-0.1373476072383882,-0.09614332506687173,0.8515551648780069,-0.013734760723838819,-0.23349093230525994,0.686738036191941,0.0,-0.2197561715814211,0.5631251896773916,-0.054939042895355276,-0.16481712868606585,RIGHT
0.0,0.0,0.0,0.06721255841487998,-0.22852269861059193,-0.26885023365951993,0.26885023365951993,-0.4032753504892799,-0.4032753504892799,0.5780280023679678,-0.36294781544035193,-0.5242579556360639,0.8468782360274878,-0.32262028039142393,-0.6183555374168959,0.6721255841487999,-0.7124531191977278,-0.20163767524463996,1.0754009346380797,-0.8199932126615358,-0.36294781544035193,1.3442511682975997,-0.8468782360274878,-0.48393042058713587,1.5862163785911676,-0.8603207477104637,-0.5511429790020159,0.7527806542466559,-0.5108154439530879,-0.14786762851273597,0.9544183294912958,-0.37639032712332793,-0.4167178621722559,0.7393381425636798,-0.29573525702547193,-0.5108154439530879,0.5914705140509439,-0.32262028039142393,-0.5108154439530879,0.7662231659296318,-0.30917776870844793,-0.12098260514678397,0.9006482827593918,-0.17475265187868796,-0.36294781544035193,0.6855680958317758,-0.13442511682975997,-0.36294781544035193,0.5780280023679678,-0.20163767524463996,-0.30917776870844793,0.7258956308807039,-0.12098260514678397,-0.13442511682975997,0.8334357243445119,-0.013442511682975996,-0.28229274534249593,0.6721255841487999,0.0,-0.26885023365951993,0.5645854906849919,-0.06721255841487998,-0.21508018692761594,RIGHT
0.0,0.0,0.0,0.08106627851024462,-0.24319883553073385,-0.24319883553073385,0.29724302120423024,-0.41884243896959716,-0.37830929971447486,0.5944860424084605,-0.391820346132849,-0.4863976710614677,0.8647069707759426,-0.33777616045935255,-0.5809749959900864,0.6755523209187051,-0.7160854601738275,-0.17564360343886334,1.0943947598883024,-0.8241738315208202,-0.33777616045935255,1.3646156882557843,-0.8511959243575684,-0.4458645318063454,1.6078145237865182,-0.8782180171943167,-0.5134197638982159,0.7431075530105756,-0.5134197638982159,-0.13511046418374104,0.9592842957045613,-0.37830929971447486,-0.391820346132849,0.7701296458473238,-0.29724302120423024,-0.4728866246430936,0.6215081352452088,-0.32426511404097846,-0.4863976710614677,0.7566185994289497,-0.3107540676226044,-0.12159941776536692,0.8782180171943167,-0.17564360343886334,-0.3512872068777267,0.6755523209187051,-0.13511046418374104,-0.3512872068777267,0.5539529031533382,-0.18915464985723743,-0.29724302120423024,0.7160854601738275,-0.12159941776536692,-0.13511046418374104,0.8106627851024462,-0.013511046418374103,-0.27022092836748207,0.6485302280819569,0.0,-0.25670988194910793,0.5404418567349641,-0.08106627851024462,-0.21617674269398565,RIGHT
0.0,0.0,0.0,0.0680036124478424,-0.24481300481223262,-0.25841372730180107,0.285615172280938,-0.4216223971766228,-0.39442095219748585,0.5984317895410131,-0.39442095219748585,-0.5032267321140337,0.8568455168428141,-0.34001806223921194,-0.5984317895410131,0.6664354019888554,-0.7208382919471293,-0.1904101148539587,1.1016585216550467,-0.8296440718636772,-0.35361878472878044,1.3736729714464162,-0.8568455168428141,-0.4624245646453283,1.618485976258649,-0.8704462393323826,-0.5304281770931707,0.7344390144366978,-0.5168274546036021,-0.14960794738525326,0.9520505742697934,-0.39442095219748585,-0.40802167468705436,0.7480397369262662,-0.29921589477050653,-0.48962600962446523,0.6120325120305815,-0.3264173397496435,-0.5032267321140337,0.7616404594158348,-0.312816617260075,-0.12240650240611631,0.8704462393323826,-0.17680939236439022,-0.3672195072183489,0.6664354019888554,-0.12240650240611631,-0.3672195072183489,0.5304281770931707,-0.1904101148539587,-0.29921589477050653,0.7208382919471293,-0.12240650240611631,-0.12240650240611631,0.8160433493741087,-0.013600722489568479,-0.2720144497913696,0.652834679499287,0.0,-0.25841372730180107,0.5304281770931707,-0.0680036124478424,-0.21761155983309566,RIGHT
0.0,0.0,0.0,0.06917144638660747,-0.22134862843714387,-0.26285149626910836,0.27668578554642986,-0.4011943890423233,-0.4011943890423233,0.5672058603701812,-0.3873600997650018,-0.5118687032608952,0.8300573566392896,-0.3320229426557158,-0.6087087282021457,0.6917144638660746,-0.6917144638660746,-0.2075143391598224,1.1067431421857195,-0.816223067361968,-0.3735258104876803,1.3834289277321492,-0.843891645916611,-0.49803441398357373,1.632446134723936,-0.8577259351939326,-0.5672058603701812,0.760885910252682,-0.49803441398357373,-0.1660114713278579,0.954565960135183,-0.3458572319330373,-0.4288629675969663,0.7470516209753606,-0.27668578554642986,-0.5257029925382167,0.5948744389248242,-0.30435436410107286,-0.5257029925382167,0.7747201995300036,-0.27668578554642986,-0.13834289277321493,0.871560224471254,-0.13834289277321493,-0.3873600997650018,0.6502115960341102,-0.09684002494125045,-0.3873600997650018,0.5257029925382167,-0.15217718205053643,-0.3320229426557158,0.7332173316980392,-0.09684002494125045,-0.15217718205053643,0.8023887780846466,0.027668578554642984,-0.30435436410107286,0.6363773067567886,0.041502867831964475,-0.29052007482375136,0.5257029925382167,-0.027668578554642984,-0.23518291771446537,RIGHT
0.0,0.0,0.0,0.07139215614635322,-0.2284548996683303,-0.27129019335614224,0.27129019335614224,-0.39979607441957804,-0.4140745056488487,0.5568588179415551,-0.3712392119610367,-0.5425803867122845,0.8138705800684267,-0.2998470558146835,-0.642529405317179,0.7139215614635321,-0.6710862677757202,-0.19989803720978902,1.156552929570922,-0.7853137176098854,-0.3712392119610367,1.4563999853856056,-0.7995921488391561,-0.48546666179520187,1.6991333162832065,-0.8138705800684267,-0.5711372491708258,0.7853137176098854,-0.4569097993366606,-0.15706274352197708,0.9566548923611331,-0.34268234950249543,-0.4283529368781193,0.7853137176098854,-0.27129019335614224,-0.5283019554830138,0.642529405317179,-0.31412548704395415,-0.5425803867122845,0.7995921488391561,-0.24273333089760094,-0.1285058810634358,0.8709843049855093,-0.11422744983416515,-0.3712392119610367,0.6853646990049909,-0.07139215614635322,-0.3855176431903074,0.5711372491708258,-0.14278431229270644,-0.3284039182732248,0.7567568551513442,-0.04283529368781193,-0.14278431229270644,0.7995921488391561,0.057113724917082574,-0.2855686245854129,0.6568078365464496,0.057113724917082574,-0.27129019335614224,0.5568588179415551,0.0,-0.21417646843905966,RIGHT
0.0,0.0,0.0,0.028556862458541287,-0.2284548996683303,-0.2570117621268716,0.2284548996683303,-0.3855176431903074,-0.4140745056488487,0.4997450930244725,-0.34268234950249543,-0.5425803867122845,0.7567568551513442,-0.2855686245854129,-0.6568078365464496,0.7139215614635321,-0.6568078365464496,-0.24273333089760094,1.156552929570922,-0.7567568551513442,-0.4283529368781193,1.4278431229270643,-0.7567568551513442,-0.5425803867122845,1.684854885053936,-0.7710352863806148,-0.6282509740879083,0.7995921488391561,-0.4569097993366606,-0.19989803720978902,0.9138195986733212,-0.2998470558146835,-0.48546666179520187,0.6568078365464496,-0.2284548996683303,-0.5711372491708258,0.5140235242537432,-0.27129019335614224,-0.5711372491708258,0.8138705800684267,-0.2284548996683303,-0.19989803720978902,0.8709843049855093,-0.09994901860489451,-0.4283529368781193,0.642529405317179,-0.057113724917082574,-0.39979607441957804,0.5425803867122845,-0.1285058810634358,-0.34268234950249543,0.7853137176098854,-0.04283529368781193,-0.21417646843905966,0.7995921488391561,0.07139215614635322,-0.35696078073176607,0.6282509740879083,0.07139215614635322,-0.3284039182732248,0.5283019554830138,0.0,-0.27129019335614224,RIGHT
0.0,0.0,0.0,0.04435812440466353,-0.23657666349153883,-0.22179062202331767,0.25136270495976004,-0.39922311964197177,-0.35486499523730825,0.5470835343241836,-0.3400789537690871,-0.48793936845129887,0.7984462392839435,-0.2661487464279812,-0.5914416587288471,0.7393020734110589,-0.6357997831335106,-0.22179062202331767,1.1976693589259153,-0.7393020734110589,-0.39922311964197177,1.4786041468221178,-0.7393020734110589,-0.5175114513877412,1.7299668517818778,-0.7540881148792801,-0.5914416587288471,0.8132322807521648,-0.39922311964197177,-0.1922185390868753,0.9315206124979342,-0.28093478789620235,-0.4583672855148565,0.6801579075381742,-0.25136270495976004,-0.5322974928559624,0.5470835343241836,-0.3105068708326447,-0.5470835343241836,0.828018322220386,-0.17743249761865412,-0.1922185390868753,0.8575904051568283,-0.05914416587288471,-0.414009161110193,0.6357997831335106,-0.04435812440466353,-0.36965103670552946,0.5322974928559624,-0.11828833174576942,-0.3105068708326447,0.7688741563475012,0.029572082936442354,-0.22179062202331767,0.7688741563475012,0.11828833174576942,-0.3400789537690871,0.5914416587288471,0.10350229027754825,-0.3105068708326447,0.5027254099195201,0.029572082936442354,-0.23657666349153883,RIGHT
0.0,0.0,0.0,0.07228936649578002,-0.2457838460856521,-0.20241022618818408,0.30361533928227613,-0.41927832567552414,-0.3180732125814321,0.6072306785645523,-0.3759047057780561,-0.4337361989746802,0.8530145246502043,-0.2891574659831201,-0.5349413120687723,0.7518094115561123,-0.6361464251628642,-0.17349447958987207,1.1855456105307924,-0.7228936649578003,-0.34698895917974415,1.4602452032147566,-0.7373515382569563,-0.46265194557299216,1.7060290493004087,-0.7373515382569563,-0.5349413120687723,0.7951830314535803,-0.39036257907721217,-0.15903660629071606,0.9397617644451404,-0.2602417193848081,-0.4481940722738362,0.6650621717611762,-0.23132597278649608,-0.5204834387696162,0.5060255654704602,-0.2746995926839641,-0.5204834387696162,0.7951830314535803,-0.17349447958987207,-0.17349447958987207,0.8240987780518924,-0.05783149319662402,-0.41927832567552414,0.5783149319662402,-0.04337361989746802,-0.3759047057780561,0.46265194557299216,-0.08674723979493604,-0.30361533928227613,0.7373515382569563,0.04337361989746802,-0.2168680994873401,0.7373515382569563,0.11566298639324804,-0.34698895917974415,0.5493991853679282,0.08674723979493604,-0.30361533928227613,0.46265194557299216,0.02891574659831201,-0.23132597278649608,RIGHT
0.0,0.0,0.0,0.0436066779534761,-0.26164006772085663,-0.18896227113172978,0.24710450840303125,-0.43606677953476103,-0.3197823049921581,0.5378156947595386,-0.37792454226345956,-0.4506023388525864,0.7703846438447445,-0.3197823049921581,-0.552351254077364,0.7413135252090938,-0.6395646099843162,-0.20349783044955513,1.19191586406168,-0.7267779658912683,-0.3924601015812849,1.4680914911003622,-0.7413135252090938,-0.4942090168060625,1.7151959995033934,-0.7413135252090938,-0.5814223727130147,0.8139913217982205,-0.40699566089911027,-0.20349783044955513,0.9157402370229981,-0.276175627038682,-0.46513789817041173,0.6541001693021415,-0.24710450840303125,-0.5378156947595386,0.5232801354417133,-0.3052467456743327,-0.5378156947595386,0.8139913217982205,-0.1744267118139044,-0.20349783044955513,0.8139913217982205,-0.07267779658912683,-0.43606677953476103,0.5668868133951893,-0.05814223727130147,-0.3924601015812849,0.47967345748823714,-0.10174891522477757,-0.3197823049921581,0.7703846438447445,0.029071118635650733,-0.24710450840303125,0.7413135252090938,0.10174891522477757,-0.36338898294563415,0.552351254077364,0.0872133559069522,-0.3197823049921581,0.46513789817041173,0.029071118635650733,-0.26164006772085663,RIGHT
0.0,0.0,0.0,0.04337361989746802,-0.2746995926839641,-0.15903660629071606,0.2602417193848081,-0.46265194557299216,-0.2746995926839641,0.5493991853679282,-0.41927832567552414,-0.39036257907721217,0.7951830314535803,-0.40482045237636816,-0.4771098188721482,0.7518094115561123,-0.6361464251628642,-0.17349447958987207,1.1855456105307924,-0.7373515382569563,-0.3325310858805881,1.4602452032147566,-0.7518094115561123,-0.4481940722738362,1.6915711760012526,-0.7518094115561123,-0.5204834387696162,0.8096409047527363,-0.40482045237636816,-0.17349447958987207,0.9397617644451404,-0.3180732125814321,-0.4337361989746802,0.6650621717611762,-0.2746995926839641,-0.5060255654704602,0.5060255654704602,-0.3180732125814321,-0.4915676921713042,0.7951830314535803,-0.18795235288902806,-0.20241022618818408,0.8530145246502043,-0.10120511309409204,-0.41927832567552414,0.5927728052653962,-0.07228936649578002,-0.3759047057780561,0.4771098188721482,-0.13012085969240406,-0.2891574659831201,0.7373515382569563,0.014457873299156005,-0.2457838460856521,0.7662672848552683,0.08674723979493604,-0.3759047057780561,0.5493991853679282,0.07228936649578002,-0.3325310858805881,0.46265194557299216,0.014457873299156005,-0.2602417193848081,RIGHT
0.0,0.0,0.0,0.056221045930606894,-0.26704996817038273,-0.15460787630916895,0.26704996817038273,-0.4778788904101586,-0.26704996817038273,0.5481551978234173,-0.44976836744485515,-0.3794920600315965,0.7870946430284965,-0.4076025829969,-0.4778788904101586,0.758984120063193,-0.6324867667193276,-0.15460787630916895,1.1806419645427448,-0.7308735970978896,-0.32327101410098963,1.4336366712304758,-0.7308735970978896,-0.4216578444795517,1.6585208549529034,-0.7308735970978896,-0.4919341518928103,0.7870946430284965,-0.4076025829969,-0.15460787630916895,0.913591996372362,-0.33732627558364137,-0.4076025829969,0.6465420282019793,-0.32327101410098963,-0.4638236289275069,0.505989413375462,-0.3513815370662931,-0.4357131059622034,0.7730393815458448,-0.1827183992744724,-0.19677366075712413,0.8152051659938,-0.11244209186121379,-0.4076025829969,0.5481551978234173,-0.11244209186121379,-0.3513815370662931,0.44976836744485515,-0.16866313779182068,-0.26704996817038273,0.7168183356152379,0.014055261482651724,-0.252994706687731,0.7027630741325862,0.07027630741325862,-0.3654367985489448,0.4919341518928103,0.04216578444795517,-0.32327101410098963,0.4076025829969,-0.014055261482651724,-0.252994706687731,RIGHT
0.0,0.0,0.0,0.05669340548770634,-0.25512032469467855,-0.17008021646311902,0.26929367606660515,-0.46772059527357734,-0.2834670274385317,0.5527607035051368,-0.45354724390165074,-0.3968538384139444,0.7937076768278888,-0.411027189785871,-0.5102406493893571,0.751187622712109,-0.6378008117366963,-0.17008021646311902,1.1905615152418332,-0.7228409199682558,-0.34016043292623804,1.4598551913084383,-0.7370142713401825,-0.45354724390165074,1.6866288132592637,-0.7228409199682558,-0.5244140007612836,0.7937076768278888,-0.411027189785871,-0.17008021646311902,0.9070944878033015,-0.34016043292623804,-0.4252005411577976,0.6378008117366963,-0.3118137301823849,-0.46772059527357734,0.5102406493893571,-0.35433378429816464,-0.45354724390165074,0.7795343254559622,-0.1984269192069722,-0.2126002705788988,0.8078810281998154,-0.11338681097541269,-0.411027189785871,0.5527607035051368,-0.11338681097541269,-0.35433378429816464,0.46772059527357734,-0.17008021646311902,-0.26929367606660515,0.7086675685963293,0.014173351371926586,-0.26929367606660515,0.6944942172244027,0.07086675685963292,-0.38268048704201785,0.48189394664550395,0.042520054115779755,-0.34016043292623804,0.411027189785871,-0.02834670274385317,-0.26929367606660515,RIGHT
0.0,0.0,0.0,0.013834289277321492,-0.26285149626910836,-0.13834289277321493,0.23518291771446537,-0.48420012470625223,-0.24901720699178687,0.5257029925382167,-0.48420012470625223,-0.3458572319330373,0.760885910252682,-0.4288629675969663,-0.4288629675969663,0.7470516209753606,-0.6502115960341102,-0.13834289277321493,1.1759145885723268,-0.7193830424207176,-0.29052007482375136,1.4387660848414352,-0.7193830424207176,-0.3873600997650018,1.6462804240012576,-0.7193830424207176,-0.45653154615160924,0.8023887780846466,-0.4288629675969663,-0.15217718205053643,0.8853945137485755,-0.3735258104876803,-0.3873600997650018,0.6225430174794672,-0.3320229426557158,-0.4288629675969663,0.47036583542893073,-0.3596915212103588,-0.4150286783196448,0.788554488807325,-0.1936800498825009,-0.1936800498825009,0.7747201995300036,-0.13834289277321493,-0.3873600997650018,0.49803441398357373,-0.13834289277321493,-0.3320229426557158,0.4011943890423233,-0.1936800498825009,-0.26285149626910836,0.7193830424207176,0.013834289277321492,-0.24901720699178687,0.6502115960341102,0.05533715710928597,-0.3735258104876803,0.4150286783196448,0.013834289277321492,-0.3320229426557158,0.3181886533783943,-0.041502867831964475,-0.26285149626910836,RIGHT
0.0,0.0,0.0,0.027626312227037996,-0.26244996615686095,-0.13813156113518998,0.26244996615686095,-0.4972736200866839,-0.22101049781630397,0.5525262445407599,-0.48346046397316494,-0.317702590610937,0.7873498984705829,-0.41439468340556995,-0.40058152729205093,0.7597235862435449,-0.635405181221874,-0.13813156113518998,1.1879314257626339,-0.7044709617894689,-0.29007627838389893,1.4365682358059757,-0.7044709617894689,-0.37295521506501295,1.6575787336222798,-0.7044709617894689,-0.44202099563260794,0.8011630545841019,-0.40058152729205093,-0.15194471724870898,0.8978551473787348,-0.3591420589514939,-0.37295521506501295,0.6215920251083549,-0.33151574672445594,-0.41439468340556995,0.48346046397316494,-0.34532890283797496,-0.40058152729205093,0.7873498984705829,-0.17957102947574696,-0.19338418558926598,0.7735367423570639,-0.12431840502167098,-0.38676837117853197,0.4972736200866839,-0.13813156113518998,-0.317702590610937,0.38676837117853197,-0.17957102947574696,-0.24863681004334195,0.7182841179029879,0.04143946834055699,-0.24863681004334195,0.635405181221874,0.06906578056759499,-0.3591420589514939,0.40058152729205093,0.027626312227037996,-0.317702590610937,0.317702590610937,-0.04143946834055699,-0.24863681004334195,RIGHT
0.0,0.0,0.0,0.040229515959364484,-0.2681967730624299,-0.12068854787809345,0.2547869344093084,-0.4827541915123738,-0.21455741844994392,0.5363935461248598,-0.4827541915123738,-0.2950164503686729,0.7777706418810467,-0.42911483689988783,-0.3620656436342804,0.7777706418810467,-0.6168525780435888,-0.12068854787809345,1.1800658014746916,-0.6704919326560748,-0.2547869344093084,1.434852735884,-0.6570820940029533,-0.3352459663280374,1.649410154333944,-0.6570820940029533,-0.38888532094052336,0.8180001578404112,-0.38888532094052336,-0.13409838653121495,0.9118690284122617,-0.3486558049811589,-0.3352459663280374,0.6839017713091963,-0.3486558049811589,-0.38888532094052336,0.5632132234311028,-0.37547548228740185,-0.38888532094052336,0.7777706418810467,-0.16091806383745794,-0.17432790249057944,0.7911804805341682,-0.12068854787809345,-0.3620656436342804,0.5498033847779813,-0.14750822518433646,-0.3352459663280374,0.44252467555300934,-0.20114757979682243,-0.2816066117155514,0.6973116099623178,0.040229515959364484,-0.22796725710306542,0.6302624166967102,0.05363935461248598,-0.3352459663280374,0.4157049982467664,0.0,-0.3084262890217944,0.3218361276749159,-0.05363935461248598,-0.2547869344093084,RIGHT
0.0,0.0,0.0,0.026640630772354096,-0.26640630772354096,-0.13320315386177048,0.26640630772354096,-0.49285166928855073,-0.2264453615650098,0.559453246219436,-0.46621103851619666,-0.3063672538820721,0.7992189231706228,-0.41292977697148847,-0.3862891461991344,0.7992189231706228,-0.58609387699179,-0.13320315386177048,1.1988283847559342,-0.6260548231503212,-0.279726623109718,1.4385940617071211,-0.6260548231503212,-0.3596485154267803,1.6517191078859539,-0.6127345077641442,-0.42625009235766553,0.839179869329154,-0.3596485154267803,-0.1465234692479475,0.8924611308738621,-0.31968756926824915,-0.3463282000406032,0.6127345077641442,-0.31968756926824915,-0.37296883081295734,0.546132930833259,-0.3463282000406032,-0.3596485154267803,0.7992189231706228,-0.13320315386177048,-0.18648441540647867,0.7592579770120917,-0.10656252308941638,-0.37296883081295734,0.49285166928855073,-0.1465234692479475,-0.3063672538820721,0.46621103851619666,-0.1998047307926557,-0.2264453615650098,0.7059767154673835,0.07992189231706229,-0.23976567695118686,0.6260548231503212,0.07992189231706229,-0.3463282000406032,0.41292977697148847,0.013320315386177048,-0.3063672538820721,0.3862891461991344,-0.039960946158531144,-0.23976567695118686,RIGHT
0.0,0.0,0.0,0.039538768647486455,-0.26359179098324304,-0.13179589549162152,0.26359179098324304,-0.4876448133189996,-0.22405302233575658,0.5535427610648104,-0.4612856342206753,-0.31631014917989164,0.777595783400567,-0.39538768647486455,-0.3822080969257024,0.8039549624988913,-0.5799019401631347,-0.13179589549162152,1.1861630594245938,-0.6194407088106212,-0.28995097008156734,1.4233956713095124,-0.6194407088106212,-0.36902850737654025,1.6342691040961068,-0.5930815297122969,-0.434926455122351,0.8303141415972156,-0.3558489178273781,-0.14497548504078367,0.9093916788921885,-0.31631014917989164,-0.3558489178273781,0.6194407088106212,-0.31631014917989164,-0.36902850737654025,0.5403631715156483,-0.34266932827821595,-0.34266932827821595,0.777595783400567,-0.11861630594245937,-0.18451425368827012,0.7644161938514048,-0.10543671639329721,-0.36902850737654025,0.4876448133189996,-0.14497548504078367,-0.3031305596307295,0.4612856342206753,-0.19769384323743228,-0.22405302233575658,0.6853386565564319,0.07907753729497291,-0.2504122014340809,0.6326202983597833,0.06589794774581076,-0.3558489178273781,0.42174686557318886,0.0,-0.3031305596307295,0.3822080969257024,-0.039538768647486455,-0.23723261188491873,RIGHT
